title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
Apartament 3 camere cu vedere la lac | LAKEFIELD | Finalizat,"Soseaua Gheorghe Ionescu Sisesti, Straulesti, Sectorul 1, Bucuresti",239 692 €,"2638,04 €/m²",/ro/oferta/apartament-3-camere-cu-vedere-la-lac-lakefield-finalizat-IDHqb9,3 camere,90.86 m²,etajul 6
"Apartament cu 2 camere spatioase, langa metrou Berceni - Comision 0%","Popesti Leordeni, Ilfov",106 200 €,"1985,05 €/m²",/ro/oferta/apartament-cu-2-camere-spatioase-langa-metrou-berceni-comision-0-IDHXlN,2 camere,53.5 m²,etajul 2
"Apartament nou, 3 camere, bloc finalizat, zona Bd Brancoveanu, Sector4","Strada Postalionului, IMGB, Sectorul 4, Bucuresti",135 521 €,"1851,38 €/m²",/ro/oferta/apartament-nou-3-camere-bloc-finalizat-zona-bd-brancoveanu-sector4-IDHXll,3 camere,73.2 m²,etajul 4
Victoriei Banu Manta,"Grivita, Sectorul 1, Bucuresti",145 000 €,"2636,36 €/m²",/ro/oferta/victoriei-banu-manta-IDHXld,2 camere,55 m²,parter
"Apartament eclectic cu 5 camere, Parcul Cismigiu, Scoala Waldorf","Cismigiu, Sectorul 1, Bucuresti",440 000 €,"3666,67 €/m²",/ro/oferta/apartament-eclectic-cu-5-camere-parcul-cismigiu-scoala-waldorf-IDHLAJ,5 camere,120 m²,etajul 5
Cortina Park,"Bulevardul Timișoara nr. 8B, Militari, Sectorul 6, Bucuresti",de la 2400 €/m²,2500 €/m²,/ro/oferta/cortina-park-IDHVvy,,66-144 m²,
"Stradal Bd. Metalurgiei - Apartament 2 camere, decomandat, Comision 0%","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",114 900 €,"2027,89 €/m²",/ro/oferta/stradal-bd-metalurgiei-apartament-2-camere-decomandat-comision-0-IDHXkV,2 camere,56.66 m²,etajul 2
Garsoniera situata ultracentral | Pitar Moș | Romana-Cartierul Icoanei,"Strada Pitar Mos, Piata Romana, Sectorul 1, Bucuresti",50 000 €,2000 €/m²,/ro/oferta/garsoniera-situata-ultracentral-pitar-mo-romana-cartierul-icoanei-IDHXkD,1 cameră,25 m²,parter
"Apartament 3 camere–84,49 mp|Compartimentare excelentă | Premium","Strada Gura Badicului, Theodor Pallady, Sectorul 3, Bucuresti",160 000 €,"1893,72 €/m²",/ro/oferta/apartament-3-camere84-49-mp-compartimentare-excelent-premium-IDHRk0,3 camere,84.49 m²,etajul 1
Vanzare apartament 2 camere Drumul Taberei Raul Doamnei Sector 6,"Strada Raul Doamnei, Drumul Taberei, Sectorul 6, Bucuresti",91 500 €,1830 €/m²,/ro/oferta/vanzare-apartament-2-camere-drumul-taberei-raul-doamnei-sector-6-IDHXkz,2 camere,50 m²,etajul 2
"Oferta Comision 0% - Apartament 3 camere de vanzare, Grand Arena Mall","IMGB, Sectorul 4, Bucuresti",128 500 €,"1721,83 €/m²",/ro/oferta/oferta-comision-0-apartament-3-camere-de-vanzare-grand-arena-mall-IDHXkx,3 camere,74.63 m²,parter
Apartament 4 camere Huedin,"Aleea Huedin, Berceni, Sectorul 4, Bucuresti",159 000 €,"1892,86 €/m²",/ro/oferta/apartament-4-camere-huedin-IDHXkn,4 camere,84 m²,etajul 9
Apartament 2 camere Soseaua Giurgiului / Piata Progresul,"Soseaua Giurgiului, Giurgiului, Sectorul 4, Bucuresti",75 900 €,1518 €/m²,/ro/oferta/apartament-2-camere-soseaua-giurgiului-piata-progresul-IDHXkk,2 camere,50 m²,etajul 7
Apartament 2 camere Metalurgiei / Berceni,"IMGB, Sectorul 4, Bucuresti",117 900 €,"1871,43 €/m²",/ro/oferta/apartament-2-camere-metalurgiei-berceni-IDHXkl,2 camere,63 m²,etajul 3
Apartament 2 camere decomandat Nitu Vasile / Piata Sudului,"Strada Nitu Vasile, Berceni, Sectorul 4, Bucuresti",78 900 €,"1461,11 €/m²",/ro/oferta/apartament-2-camere-decomandat-nitu-vasile-piata-sudului-IDHXke,2 camere,54 m²,etajul 1
"Apartament cu 2 camere de vanzare, 64 mp, decomandat, Metalurgiei","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",129 300 €,"2200,48 €/m²",/ro/oferta/apartament-cu-2-camere-de-vanzare-64-mp-decomandat-metalurgiei-IDHXk8,2 camere,58.76 m²,etajul 3
"Apartament 2 camere, etaj 1, renovat, centrala, boxa, zona Floreasca","Strada Chopin Frederic, Floreasca, Sectorul 2, Bucuresti",180 000 €,"3416,21 €/m²",/ro/oferta/apartament-2-camere-etaj-1-renovat-centrala-boxa-zona-floreasca-IDHXk4,2 camere,52.69 m²,etajul 1
"Apartament tip studio-Zona Pallady-54,21MP|Ansamblu rezidențial premiu","Strada Gura Badicului, Theodor Pallady, Sectorul 3, Bucuresti",103 000 €,"1900,02 €/m²",/ro/oferta/apartament-tip-studio-zona-pallady-54-21mp-ansamblu-rezidenial-premiu-IDHRjS,2 camere,54.21 m²,etajul 1
"Apartament 3 camere decomandat, Strada Boian | mobilat și utilat","Berceni, Sectorul 4, Bucuresti",125 000 €,"1488,10 €/m²",/ro/oferta/apartament-3-camere-decomandat-strada-boian-mobilat-i-utilat-IDHXjR,3 camere,84 m²,mansardă
"Studio modern si nou finisat de vanzare,2 camere, Sector 4, langa parc","IMGB, Sectorul 4, Bucuresti",103 400 €,"2103,76 €/m²",/ro/oferta/studio-modern-si-nou-finisat-de-vanzare-2-camere-sector-4-langa-parc-IDHXjN,2 camere,49.15 m²,etajul 9
Apartament 3 camere Soseaua Pantelimon / Soseaua Vergului,"Aleea Vergului, Pantelimon, Sectorul 2, Bucuresti",79 905 €,"1210,68 €/m²",/ro/oferta/apartament-3-camere-soseaua-pantelimon-soseaua-vergului-IDHXje,3 camere,66 m²,etajul 6
"Comision 0 - Apartament in zona metrou Berceni, 2 camere, decomandat","Popesti Leordeni, Ilfov",115 650 €,"2133,76 €/m²",/ro/oferta/comision-0-apartament-in-zona-metrou-berceni-2-camere-decomandat-IDHXjb,2 camere,54.2 m²,etajul 1
Penthouse Premium 142 mp | 3 Dormitoare | 2 Parcări | Ghencea,"Ghencea, Sectorul 5, Bucuresti",249 500 €,"1757,04 €/m²",/ro/oferta/penthouse-premium-142-mp-3-dormitoare-2-parcri-ghencea-IDHz3p,4 camere,142 m²,etajul 3
Apartament 3 camere Soseaua Pantelimon / Soseaua Vergului,"Aleea Vergului, Pantelimon, Sectorul 2, Bucuresti",79 900 €,"1210,61 €/m²",/ro/oferta/apartament-3-camere-soseaua-pantelimon-soseaua-vergului-IDHXiW,3 camere,66 m²,etajul 6
Drumul Taberei Bucla Parc Moghioros,"Drumul Taberei, Sectorul 6, Bucuresti",145 000 €,"1835,44 €/m²",/ro/oferta/drumul-taberei-bucla-parc-moghioros-IDHXiU,4 camere,79 m²,etajul 3
"Apartament 3 camere nou | 77,4 mp | Terasă | Giurgiului | 2024","Giurgiului, Sectorul 4, Bucuresti",119 000 €,"1803,03 €/m²",/ro/oferta/apartament-3-camere-nou-77-4-mp-teras-giurgiului-2024-IDHJd3,3 camere,66 m²,etajul 3
"Apartament premium 400 mp, Batistei, developer international","Eminescu, Sectorul 2, Bucuresti",1 400 000 €,"4635,76 €/m²",/ro/oferta/apartament-premium-400-mp-batistei-developer-international-IDHXiN,6 camere,302 m²,
Apartament 2 camere/50 mp/Soseaua Giurgiului-Piata Progresul,"Giurgiului, Sectorul 4, Bucuresti",75 985 €,"1519,70 €/m²",/ro/oferta/apartament-2-camere-50-mp-soseaua-giurgiului-piata-progresul-IDHXiJ,2 camere,50 m²,etajul 7
"Apartament 2 camere-Zona Pallady-65,67 MP|62,45 MP|Rezidențial premium","Strada Gura Badicului, Theodor Pallady, Sectorul 3, Bucuresti",120 000 €,"1827,32 €/m²",/ro/oferta/apartament-2-camere-zona-pallady-65-67-mp-62-45-mp-rezidenial-premium-IDHRjB,2 camere,65.67 m²,etajul 1
"Apartament langa parc Tudor Arghezi, Sector 4 - 2 camere, decomandat","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",109 250 €,"2043,58 €/m²",/ro/oferta/apartament-langa-parc-tudor-arghezi-sector-4-2-camere-decomandat-IDHXiG,2 camere,53.46 m²,etajul 2
"Apartament cu 4 camere 160mp, view Lacul Baneasa","Sectorul 1, Bucuresti",480 000 €,3000 €/m²,/ro/oferta/apartament-cu-4-camere-160mp-view-lacul-baneasa-IDHXiA,4 camere,160 m²,etajul 1
"Apartament 3 Camere – 200 m Metrou Basarab, Titulescu","Soseaua Nicolae Titulescu, Grivita, Sectorul 1, Bucuresti",198 500 €,"2890,64 €/m²",/ro/oferta/apartament-3-camere-200-m-metrou-basarab-titulescu-IDHXix,3 camere,68.67 m²,etajul 8
Apartament 3 camere Soseaua Pantelimon / Soseaua Vergului,"Aleea Vergului, Pantelimon, Sectorul 2, Bucuresti",79 900 €,"1210,61 €/m²",/ro/oferta/apartament-3-camere-soseaua-pantelimon-soseaua-vergului-IDHXiw,3 camere,66 m²,etajul 6
Apartament 2 camere/50 mp/Soseaua Giurgiului-Piata Progresul,"Giurgiului, Sectorul 4, Bucuresti",75 980 €,"1519,60 €/m²",/ro/oferta/apartament-2-camere-50-mp-soseaua-giurgiului-piata-progresul-IDHXif,2 camere,50 m²,etajul 7
Vanzare 3 camere cu curte proprie / Malva Homes / 0% comision,"Strada Malva, Salajan, Sectorul 3, Bucuresti",282 000 €,"3133,33 €/m²",/ro/oferta/vanzare-3-camere-cu-curte-proprie-malva-homes-0-comision-IDHXie,3 camere,90 m²,parter
Apartament 2 camere/50 mp/Soseaua Giurgiului-Piata Progresul,"Giurgiului, Sectorul 4, Bucuresti",75 985 €,"1519,70 €/m²",/ro/oferta/apartament-2-camere-50-mp-soseaua-giurgiului-piata-progresul-IDHXid,2 camere,50 m²,etajul 7
Apartament 2 camere/50 mp/Soseaua Giurgiului-Piata Progresul,"Giurgiului, Sectorul 4, Bucuresti",75 990 €,"1519,80 €/m²",/ro/oferta/apartament-2-camere-50-mp-soseaua-giurgiului-piata-progresul-IDHXic,2 camere,50 m²,etajul 7
"Magheru, apartament 3 camere renovat, etajul 1","Bulevardul Gen. Gheorghe Magheru, Piata Romana, Sectorul 1, Bucuresti",215 000 €,"3208,96 €/m²",/ro/oferta/magheru-apartament-3-camere-renovat-etajul-1-IDHXi7,3 camere,67 m²,etajul 1
"Apartament ideal! 3 camere, terasa si curte 81 mp. zona Rahova","Strada Pucheni, Rahova, Sectorul 5, Bucuresti",148 500 €,"1752,21 €/m²",/ro/oferta/apartament-ideal-3-camere-terasa-si-curte-81-mp-zona-rahova-IDHXi0,3 camere,84.75 m²,parter
Apartament 2 camere Tip Urban A2,"Militari, Sectorul 6, Bucuresti",179 125 €,2500 €/m²,/ro/oferta/apartament-2-camere-tip-urban-a2-IDHXhY,2 camere,71.65 m²,etajul 4
"2 camere decomandat, finisaje premium, Grand Arena, Comision 0","IMGB, Sectorul 4, Bucuresti",82 500 €,"1359,14 €/m²",/ro/oferta/2-camere-decomandat-finisaje-premium-grand-arena-comision-0-IDHXhR,2 camere,60.7 m²,etajul 2
"Comision 0! 3 camere. decomandat, balcon spatios - Rahova, Sector 5","Strada Pucheni, Rahova, Sectorul 5, Bucuresti",124 900 €,"1549,63 €/m²",/ro/oferta/comision-0-3-camere-decomandat-balcon-spatios-rahova-sector-5-IDHXhF,3 camere,80.6 m²,etajul 5
Apartament 2 camere decomandat Metrou Piata Sudului,"Strada Vestitorului, Berceni, Sectorul 4, Bucuresti",89 990 €,"1874,79 €/m²",/ro/oferta/apartament-2-camere-decomandat-metrou-piata-sudului-IDHXhj,2 camere,48 m²,etajul 1
Apartament 2 camere decomandat/etaj 1/ Metrou Piata Sudului,"Strada Vestitorului, Berceni, Sectorul 4, Bucuresti",89 985 €,"1874,69 €/m²",/ro/oferta/apartament-2-camere-decomandat-etaj-1-metrou-piata-sudului-IDHXhe,2 camere,48 m²,etajul 1
Giurgiului Gradistea vanzare 2 camere decomandat renovat,"Giurgiului, Sectorul 4, Bucuresti",76 500 €,"1561,22 €/m²",/ro/oferta/giurgiului-gradistea-vanzare-2-camere-decomandat-renovat-IDHXh7,2 camere,49 m²,etajul 4
VANZARE GARSONIERA DECOMANDATA CU BALCON -COMISION 0% STR  TINERETULUI,"Militari, Sectorul 6, Bucuresti",46 990 €,"1620,34 €/m²",/ro/oferta/vanzare-garsoniera-decomandata-cu-balcon-comision-0-str-tineretului-IDHXh0,1 cameră,29 m²,etajul 2
"Apartament cu 2 camere de vanzare in ansamblu rezidential nou, Berceni","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",104 700 €,"1958,47 €/m²",/ro/oferta/apartament-cu-2-camere-de-vanzare-in-ansamblu-rezidential-nou-berceni-IDHXgZ,2 camere,53.46 m²,etajul 1
"Comision 0! 3 camere, 2 balcoane, 107 mp -  zona Grand Arena Mall","Drumul Binelui, IMGB, Sectorul 4, Bucuresti",165 000 €,"1912,16 €/m²",/ro/oferta/comision-0-3-camere-2-balcoane-107-mp-zona-grand-arena-mall-IDHXgq,3 camere,86.29 m²,etajul 2
RARITATE| 2 Camere Decomandat | Bloc R Et.4/10 | Metrou Raul Doamnei,"Drumul Taberei, Sectorul 6, Bucuresti",92 000 €,"1957,45 €/m²",/ro/oferta/raritate-2-camere-decomandat-bloc-r-et-4-10-metrou-raul-doamnei-IDHXgm,2 camere,47 m²,etajul 4
Metalurgiei Grand Arena vanzare 2 camere mobilat modern 2023,"IMGB, Sectorul 4, Bucuresti",118 000 €,"1873,02 €/m²",/ro/oferta/metalurgiei-grand-arena-vanzare-2-camere-mobilat-modern-2023-IDHXgh,2 camere,63 m²,etajul 3
2 Camere | Decomandat | Finisaje premium | Zona Grand Arena,"IMGB, Sectorul 4, Bucuresti",98 000 €,"1742,22 €/m²",/ro/oferta/2-camere-decomandat-finisaje-premium-zona-grand-arena-IDHXgc,2 camere,56.25 m²,etajul 1
"Apartament 3 camere, 77 mp, 2 băi , Academia Militară – Liberty Mall","Rahova, Sectorul 5, Bucuresti",141 000 €,"1831,17 €/m²",/ro/oferta/apartament-3-camere-77-mp-2-bi-academia-militar-liberty-mall-IDHWgz,3 camere,77 m²,etajul 7
Garsonieră  40 mp renovată  | Etaj 1/8 | Aproape de Academia Militară,"Ferentari, Sectorul 5, Bucuresti",79 000 €,1975 €/m²,/ro/oferta/garsonier-40-mp-renovat-etaj-1-8-aproape-de-academia-militar-IDHW8x,1 cameră,40 m²,etajul 1
3 camere Drumul Taberei,"Aleea Poiana Mare, Drumul Taberei, Sectorul 6, Bucuresti",109 000 €,"2003,68 €/m²",/ro/oferta/3-camere-drumul-taberei-IDHXg5,3 camere,54.4 m²,etajul 4
"2 camere in bloc finalizat, etaj 2/4, balcon 11.60 mp, Grand Arena Mal","IMGB, Sectorul 4, Bucuresti",90 300 €,"1706,99 €/m²",/ro/oferta/2-camere-in-bloc-finalizat-etaj-2-4-balcon-11-60-mp-grand-arena-mal-IDHXfX,2 camere,52.9 m²,etajul 2
Apartament 3 Camere Etaj 1 Mobilat Utilat Berceni Uioara,"Berceni, Sectorul 4, Bucuresti",73 000 €,"1586,96 €/m²",/ro/oferta/apartament-3-camere-etaj-1-mobilat-utilat-berceni-uioara-IDHXfL,3 camere,46 m²,etajul 1
Apartament 2 camere Timpuri Noi- Centrala Propie,"Tineretului, Sectorul 4, Bucuresti",144 000 €,"2769,23 €/m²",/ro/oferta/apartament-2-camere-timpuri-noi-centrala-propie-IDHXfC,2 camere,52 m²,etajul 4
"Proprietar, ap.2 cam mobilat utilat, Baneasa Herastrau, EXCLUS agentii","Strada Bilciuresti, Baneasa, Sectorul 1, Bucuresti",215 000 €,4300 €/m²,/ro/oferta/proprietar-ap-2-cam-mobilat-utilat-baneasa-herastrau-exclus-agentii-IDHJ0x,2 camere,50 m²,etajul 2
OFERTA 2 Camere Decomandat Grand Arena Sector 4,"IMGB, Sectorul 4, Bucuresti",71 470 €,"1401,37 €/m²",/ro/oferta/oferta-2-camere-decomandat-grand-arena-sector-4-IDHXfw,2 camere,51 m²,etajul 2
Apartament 2 camere de vânzare Parcul Tineretului–Lumea Copiilor 54 mp,"Strada Pridvorului, Vacaresti, Sectorul 4, Bucuresti",134 900 €,"2498,15 €/m²",/ro/oferta/apartament-2-camere-de-vnzare-parcul-tineretuluilumea-copiilor-54-mp-IDHXft,2 camere,54 m²,etajul 4
Metrou Aparatorii Patriei - Ionescu Gheorghe - apartament 2 camere,"Berceni, Sectorul 4, Bucuresti",73 000 €,"1586,96 €/m²",/ro/oferta/metrou-aparatorii-patriei-ionescu-gheorghe-apartament-2-camere-IDHXfs,2 camere,46 m²,etajul 8
De vanzare | Apartament 3 camere | Sebastian - Rahova,"Rahova, Sectorul 5, Bucuresti",115 000 €,"1697,92 €/m²",/ro/oferta/de-vanzare-apartament-3-camere-sebastian-rahova-IDEYNK,3 camere,67.73 m²,etajul 1
4 camere | 89 mp |  Liceul Bolintineanu | Bloc anvelopat | Posibilitat,"Rahova, Sectorul 5, Bucuresti",129 000 €,"1603,48 €/m²",/ro/oferta/4-camere-89-mp-liceul-bolintineanu-bloc-anvelopat-posibilitat-IDHXfi,4 camere,80.45 m²,etajul 4
"Garsoniera de vanzare in zona Metalurgiei, vedere la parc, Comision 0%","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",76 400 €,"1982,87 €/m²",/ro/oferta/garsoniera-de-vanzare-in-zona-metalurgiei-vedere-la-parc-comision-0-IDHXfe,1 cameră,38.53 m²,etajul 1
4 camere | 89 mp |  Liceul Bolintineanu | Bloc anvelopat | Posibilitat,"Rahova, Sectorul 5, Bucuresti",129 000 €,"1603,48 €/m²",/ro/oferta/4-camere-89-mp-liceul-bolintineanu-bloc-anvelopat-posibilitat-IDHXf9,4 camere,80.45 m²,etajul 4
Garsoniera Gata de Mutare Metrou Aparatorii Patriei Sector 4,"IMGB, Sectorul 4, Bucuresti",64 125 €,"1644,23 €/m²",/ro/oferta/garsoniera-gata-de-mutare-metrou-aparatorii-patriei-sector-4-IDHXf7,1 cameră,39 m²,etajul 1
Garsoniera Militari Lujerului | bloc monolit 1980,"Strada Velei, Militari, Sectorul 6, Bucuresti",65 000 €,2500 €/m²,/ro/oferta/garsoniera-militari-lujerului-bloc-monolit-1980-IDHopo,1 cameră,26 m²,etajul 2
"Apartament 4 camere 132mp utili, parcare + boxa incluse in pret","Vatra Noua, Sectorul 1, Bucuresti",359 000 €,"2719,70 €/m²",/ro/oferta/apartament-4-camere-132mp-utili-parcare-boxa-incluse-in-pret-IDHXf1,4 camere,132 m²,parter
CEDEZ contract Studio Bloc Noua Rotar Park 2,"Drumul Osiei, Militari, Sectorul 6, Bucuresti",109 999 €,"2619,02 €/m²",/ro/oferta/cedez-contract-studio-bloc-noua-rotar-park-2-IDHL6i,2 camere,42 m²,etajul 2
Garsonieră spațioasă de vânzare – 65.000 Tineretului,"Rahova, Sectorul 5, Bucuresti",65 000 €,"1511,63 €/m²",/ro/oferta/garsonier-spaioas-de-vnzare-65-000-tineretului-IDHXeJ,1 cameră,43 m²,etajul 4
Apartament 2 camere Timpuri Noi- Centrala Propie,"Tineretului, Sectorul 4, Bucuresti",144 000 €,"2769,23 €/m²",/ro/oferta/apartament-2-camere-timpuri-noi-centrala-propie-IDHXeI,2 camere,52 m²,etajul 4
"Apartament 132mp, cu promenada la lac, parcare si boxa incluse","Strada Sergent Petre Aurelian, Vatra Noua, Sectorul 1, Bucuresti",359 000 €,"2719,70 €/m²",/ro/oferta/apartament-132mp-cu-promenada-la-lac-parcare-si-boxa-incluse-IDHXeG,5 camere,132 m²,parter
3 Camere de vanzare | Marasesti | Metrou | 0% Comision | Centrala,"Carol, Sectorul 4, Bucuresti",145 000 €,"1933,33 €/m²",/ro/oferta/3-camere-de-vanzare-marasesti-metrou-0-comision-centrala-IDHXeF,3 camere,75 m²,etajul 1
Comision 0% - Apartament 2 camere de vanzare in zona Metalurgiei,"Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",115 900 €,"2167,98 €/m²",/ro/oferta/comision-0-apartament-2-camere-de-vanzare-in-zona-metalurgiei-IDHXeD,2 camere,53.46 m²,etajul 1
APARTAMENT 2 CAMERE - 62 MP - FERDINAND I - CALEA MOSILOR - BLOC NOU,"strada calusei 54, Mosilor, Sectorul 2, Bucuresti",173 554 €,"2799,26 €/m²",/ro/oferta/apartament-2-camere-62-mp-ferdinand-i-calea-mosilor-bloc-nou-IDHXet,2 camere,62 m²,parter
Apartament 2 Camere - 68 MP - 2 Bai - Complex Premium - Casa Presei 0%,"Damaroaia, Sectorul 1, Bucuresti",206 000 €,"3029,41 €/m²",/ro/oferta/apartament-2-camere-68-mp-2-bai-complex-premium-casa-presei-0-IDHXes,2 camere,68 m²,etajul 4
"Oferta apartament cu 2 camere de vanzare, 0 Comision, Grand Arena Mall","Strada Postalionului, IMGB, Sectorul 4, Bucuresti",100 900 €,"2198,26 €/m²",/ro/oferta/oferta-apartament-cu-2-camere-de-vanzare-0-comision-grand-arena-mall-IDHXei,2 camere,45.9 m²,etajul 1
Aparatorii Patriei 2 camere PRET IMBATABIL loc de parcare inclus,"Strada Aurel Persu, IMGB, Sectorul 4, Bucuresti",73 000 €,"1520,83 €/m²",/ro/oferta/aparatorii-patriei-2-camere-pret-imbatabil-loc-de-parcare-inclus-IDHXec,2 camere,48 m²,parter
"Apartament 3 camere,Spatios- de vânzare – 70.000 €","Militari, Sectorul 6, Bucuresti",70 000 €,"1186,44 €/m²",/ro/oferta/apartament-3-camere-spatios-de-vnzare-70-000-IDHXdM,3 camere,59 m²,etajul 6
Apartament 2 camere Grand Arena mutare rapida,"IMGB, Sectorul 4, Bucuresti",73 500 €,"1441,18 €/m²",/ro/oferta/apartament-2-camere-grand-arena-mutare-rapida-IDHXdG,2 camere,51 m²,etajul 3
Garsoniera bloc nou Postalionului stradal,"IMGB, Sectorul 4, Bucuresti",53 410 €,"1483,61 €/m²",/ro/oferta/garsoniera-bloc-nou-postalionului-stradal-IDHXdt,1 cameră,36 m²,etajul 2
Apartament Dristor - 2 Camere,"Bulevardul Camil Ressu, Titan, Sectorul 3, Bucuresti",89 000 €,1780 €/m²,/ro/oferta/apartament-dristor-2-camere-IDHXdr,2 camere,50 m²,parter
Apartament 2 camere de vanzare in Militari Residence - Tineretului,"Strada Rezervelor, Rosu, Chiajna, Ilfov",85 000 €,"1545,45 €/m²",/ro/oferta/apartament-2-camere-de-vanzare-in-militari-residence-tineretului-IDHXdm,2 camere,55 m²,etajul 6
Garsoniera bloc nou 10 minute de metrou,"IMGB, Sectorul 4, Bucuresti",57 950 €,"1485,90 €/m²",/ro/oferta/garsoniera-bloc-nou-10-minute-de-metrou-IDHXdj,1 cameră,39 m²,etajul 6
Apartament 2 camere terasa mare finalizat Metalurgiei stradal,"IMGB, Sectorul 4, Bucuresti",125 000 €,"1582,28 €/m²",/ro/oferta/apartament-2-camere-terasa-mare-finalizat-metalurgiei-stradal-IDHXd9,2 camere,79 m²,etajul 1
Apartament 3 camere la 7 minute de metrou Brancoveanu,"Berceni, Sectorul 4, Bucuresti",208 170 €,"2703,51 €/m²",/ro/oferta/apartament-3-camere-la-7-minute-de-metrou-brancoveanu-IDHXd8,3 camere,77 m²,etajul 2
"Apartament 2 camere de vanzare, terasa spectaculoasa, Sector 4","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",122 750 €,"2337,20 €/m²",/ro/oferta/apartament-2-camere-de-vanzare-terasa-spectaculoasa-sector-4-IDHXd6,2 camere,52.52 m²,etajul 1
Apartament 2 camere mobilat 65 mp- Cartierul Solar,"IMGB, Sectorul 4, Bucuresti",115 000 €,"1769,23 €/m²",/ro/oferta/apartament-2-camere-mobilat-65-mp-cartierul-solar-IDHXd3,2 camere,65 m²,etajul 5
Apartament 3 camere finalizat Grand Arena bloc nou,"IMGB, Sectorul 4, Bucuresti",100 500 €,"1415,49 €/m²",/ro/oferta/apartament-3-camere-finalizat-grand-arena-bloc-nou-IDHXcY,3 camere,71 m²,etajul 3
Apartament 2 camere finalizat nou metrou Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",106 000 €,"1606,06 €/m²",/ro/oferta/apartament-2-camere-finalizat-nou-metrou-aparatorii-patriei-IDHXcP,2 camere,66 m²,etajul 2
Garsoniera finalizata metrou Aparatorii Patriei,"IMGB, Sectorul 4, Bucuresti",67 508 €,"1687,70 €/m²",/ro/oferta/garsoniera-finalizata-metrou-aparatorii-patriei-IDHXcK,1 cameră,40 m²,etajul 3
"Locuinta noua si moderna de vanzare - zona parc Tudor Arghezi,Sector 4","Bulevardul Metalurgiei, IMGB, Sectorul 4, Bucuresti",76 400 €,"1982,87 €/m²",/ro/oferta/locuinta-noua-si-moderna-de-vanzare-zona-parc-tudor-arghezi-sector-4-IDHXcJ,1 cameră,38.53 m²,etajul 1
Apartament finalizat 2 camere Grand Arena bloc nou,"IMGB, Sectorul 4, Bucuresti",82 508 €,"1447,51 €/m²",/ro/oferta/apartament-finalizat-2-camere-grand-arena-bloc-nou-IDHXcE,2 camere,57 m²,etajul 3
Apartament 3 camere decomandat de vanzare Militari - Pacii comision 0%,"Bulevardul Iuliu Maniu, Militari, Sectorul 6, Bucuresti",149 700 €,"1740,70 €/m²",/ro/oferta/apartament-3-camere-decomandat-de-vanzare-militari-pacii-comision-0-IDHXcC,3 camere,86 m²,parter
"Ascultă liniștea luminii | 2 camere premium, 53 mp, loc de parcare","Strada Dealul Bradului, IMGB, Sectorul 4, Bucuresti",115 000 €,"2169,81 €/m²",/ro/oferta/ascult-linitea-luminii-2-camere-premium-53-mp-loc-de-parcare-IDHuSd,2 camere,53 m²,etajul 10
2 camere mobilat si utilat la 4 minute de metrou,"Aparatorii Patriei, Sectorul 4, Bucuresti",127 000 €,"2228,07 €/m²",/ro/oferta/2-camere-mobilat-si-utilat-la-4-minute-de-metrou-IDHXcx,2 camere,57 m²,etajul 6
Garsoniera bloc Petre Ispirescu Bolintineanu,"Strada Focsani, Rahova, Sectorul 5, Bucuresti",60 000 €,"1764,71 €/m²",/ro/oferta/garsoniera-bloc-petre-ispirescu-bolintineanu-IDHXcf,1 cameră,34 m²,etajul 10
Apartament 2 Camere - Matei Voievod,"Strada Matei Voievod, Iancului, Sectorul 2, Bucuresti",160 000 €,"2807,02 €/m²",/ro/oferta/apartament-2-camere-matei-voievod-IDHXcd,2 camere,57 m²,etajul 5
"Apartament cu 2 camere si balcon de vanzare, zona Parc Tudor Arghezi","Drumul Binelui, IMGB, Sectorul 4, Bucuresti",104 900 €,"1966,26 €/m²",/ro/oferta/apartament-cu-2-camere-si-balcon-de-vanzare-zona-parc-tudor-arghezi-IDHXca,2 camere,53.35 m²,etajul 1
Oltenitei 2 camere decomandat sector 4,"Berceni, Sectorul 4, Bucuresti",101 900 €,"1643,55 €/m²",/ro/oferta/oltenitei-2-camere-decomandat-sector-4-IDHXbR,2 camere,62 m²,etajul 8
"Apartament gata de mutare! 2 camere decomandate, zona Grand Arena Mall","Strada Postalionului, IMGB, Sectorul 4, Bucuresti",95 500 €,1910 €/m²,/ro/oferta/apartament-gata-de-mutare-2-camere-decomandate-zona-grand-arena-mall-IDHXbK,2 camere,50 m²,etajul 2
Apartament 2 camere decomandat Nitu Vasile / Piata Sudului,"Strada Nitu Vasile, Berceni, Sectorul 4, Bucuresti",78 900 €,"1461,11 €/m²",/ro/oferta/apartament-2-camere-decomandat-nitu-vasile-piata-sudului-IDHXbh,2 camere,54 m²,etajul 1
